2014 01  0.055,259.11, 70.70, 31.99, 51.34
2014 02  0.053,258.01, 69.43, 37.60, 53.51
2014 03  0.053,257.74, 67.68, 39.68, 53.68
2014 04  0.055,258.01, 65.35, 40.40, 52.87
2014 05  0.060,259.24, 63.45, 40.07, 51.76
2014 06  0.069,261.86, 63.63, 35.88, 49.76
2014 07  0.084,266.18, 66.95, 27.39, 47.17
2014 08  0.107,271.45, 76.53, 16.58, 46.55
2014 09  0.131,276.21, 84.69,  8.34, 46.51
2014 10  0.155,280.44, 90.68,  3.78, 47.23
2014 11  0.176,284.21, 92.80,  1.92, 47.36
2014 12  0.195,287.21, 93.01,  1.76, 47.38
2014 13  0.211,289.55, 92.52,  2.20, 47.36
2014 14  0.228,291.46, 91.60,  3.38, 47.49
2014 15  0.249,292.94, 90.73,  5.39, 48.06
2014 16  0.276,294.17, 89.47, 10.24, 49.85
2014 17  0.312,295.51, 90.04, 15.48, 52.76
2014 18  0.350,296.80, 91.61, 21.45, 56.53
2014 19  0.382,297.91, 92.21, 27.63, 59.92
2014 20  0.406,298.90, 90.03, 33.32, 61.67
2014 21  0.423,299.79, 88.54, 36.57, 62.56
2014 22  0.431,300.29, 85.40, 36.89, 61.14
2014 23  0.438,300.51, 84.47, 39.04, 61.76
2014 24  0.440,300.49, 84.14, 45.25, 64.69
2014 25  0.441,300.78, 85.37, 47.08, 66.22
2014 26  0.442,301.31, 87.09, 46.27, 66.68
2014 27  0.441,301.88, 88.05, 42.99, 65.52
2014 28  0.434,302.33, 87.57, 41.24, 64.40
2014 29  0.423,303.12, 86.90, 36.99, 61.94
2014 30  0.405,303.60, 84.27, 34.87, 59.57
2014 31  0.381,303.86, 80.19, 32.89, 56.54
2014 32  0.358,304.14, 74.69, 28.71, 51.70
2014 33  0.335,303.90, 68.28, 23.64, 45.96
2014 34  0.316,303.17, 64.14, 20.21, 42.17
2014 35  0.298,302.06, 62.01, 17.97, 39.99
2014 36  0.281,300.52, 61.65, 15.40, 38.52
2014 37  0.265,298.80, 61.85, 11.62, 36.73
2014 38  0.248,296.81, 59.86,  8.44, 34.15
2014 39  0.230,294.44, 56.44,  8.56, 32.50
2014 40  0.215,291.84, 54.46, 10.09, 32.28
2014 41  0.199,288.89, 53.71, 12.35, 33.03
2014 42  0.180,285.53, 53.27, 18.45, 35.86
2014 43  0.161,282.90, 53.73, 19.40, 36.57
2014 44  0.142,280.10, 53.62, 20.39, 37.00
2014 45  0.124,276.86, 52.69, 22.61, 37.65
2014 46  0.106,273.42, 51.31, 25.35, 38.33
