2014 01  0.070,264.20, 59.34, 26.13, 42.74
2014 02  0.067,262.61, 58.73, 30.85, 44.79
2014 03  0.066,261.66, 57.73, 35.26, 46.49
2014 04  0.068,261.93, 58.86, 35.85, 47.36
2014 05  0.073,263.23, 60.34, 34.37, 47.35
2014 06  0.081,265.70, 61.13, 31.44, 46.28
2014 07  0.092,268.68, 63.39, 27.47, 45.43
2014 08  0.111,272.92, 69.19, 19.73, 44.46
2014 09  0.134,277.21, 76.45, 13.00, 44.73
2014 10  0.161,281.08, 82.35,  8.25, 45.30
2014 11  0.186,284.16, 85.79,  3.95, 44.87
2014 12  0.209,286.55, 87.21,  4.30, 45.75
2014 13  0.229,288.38, 88.21,  5.58, 46.90
2014 14  0.251,289.91, 87.94,  5.91, 46.93
2014 15  0.276,291.19, 86.43,  8.46, 47.45
2014 16  0.304,292.37, 84.21, 14.52, 49.37
2014 17  0.337,293.43, 83.61, 21.75, 52.68
2014 18  0.366,294.24, 82.04, 31.52, 56.78
2014 19  0.392,294.89, 79.50, 41.26, 60.38
2014 20  0.414,295.23, 75.76, 48.30, 62.03
2014 21  0.434,295.46, 74.59, 52.84, 63.71
2014 22  0.450,295.52, 73.40, 56.28, 64.84
2014 23  0.472,295.97, 79.56, 54.72, 67.14
2014 24  0.486,296.33, 83.85, 54.26, 69.05
2014 25  0.492,296.48, 85.07, 54.97, 70.02
2014 26  0.491,296.47, 83.50, 55.81, 69.65
2014 27  0.489,296.95, 83.08, 52.84, 67.96
2014 28  0.483,297.45, 83.01, 49.57, 66.29
2014 29  0.474,298.09, 81.48, 44.96, 63.22
2014 30  0.463,298.83, 79.46, 39.62, 59.54
2014 31  0.447,299.26, 75.76, 35.28, 55.52
2014 32  0.428,299.43, 72.04, 30.41, 51.23
2014 33  0.404,299.09, 65.95, 27.13, 46.54
2014 34  0.380,298.57, 60.03, 23.24, 41.64
2014 35  0.360,297.73, 58.35, 19.35, 38.85
2014 36  0.343,296.58, 59.93, 15.85, 37.89
2014 37  0.327,295.37, 63.10, 12.19, 37.65
2014 38  0.308,293.86, 63.67, 11.26, 37.46
2014 39  0.287,291.53, 62.61, 17.24, 39.93
2014 40  0.265,289.12, 61.93, 21.72, 41.82
2014 41  0.243,286.87, 62.57, 19.72, 41.15
2014 42  0.218,284.36, 62.24, 21.60, 41.92
2014 43  0.192,282.12, 62.06, 22.80, 42.43
2014 44  0.167,279.48, 60.25, 19.93, 40.09
2014 45  0.143,276.70, 57.32, 21.07, 39.19
2014 46  0.118,273.78, 53.23, 25.05, 39.14
2014 47  0.097,271.04, 48.62, 29.67, 39.14
2014 48  0.082,268.27, 45.61, 36.35, 40.98
