2014 01  0.122,274.03, 73.86,  9.13, 41.50
2014 02  0.107,272.34, 67.33, 13.09, 40.21
2014 03  0.091,270.03, 57.59, 20.11, 38.85
2014 04  0.075,268.04, 47.38, 27.01, 37.19
2014 05  0.071,267.66, 44.31, 29.42, 36.87
2014 06  0.078,268.79, 46.35, 29.91, 38.13
2014 07  0.096,271.57, 53.01, 27.64, 40.33
2014 08  0.127,276.72, 65.05, 19.27, 42.16
2014 09  0.161,281.29, 75.68, 13.15, 44.42
2014 10  0.193,284.89, 82.31,  9.77, 46.04
2014 11  0.221,287.73, 86.74,  4.98, 45.86
2014 12  0.246,290.08, 89.22,  4.34, 46.78
2014 13  0.268,291.96, 90.60,  5.30, 47.95
2014 14  0.290,293.65, 90.85,  5.87, 48.36
2014 15  0.312,295.04, 90.00,  7.82, 48.91
2014 16  0.334,296.25, 88.33, 12.77, 50.55
2014 17  0.355,297.29, 86.60, 22.25, 54.43
2014 18  0.369,298.06, 84.13, 33.13, 58.63
2014 19  0.379,298.66, 80.46, 43.81, 62.13
2014 20  0.382,299.02, 75.46, 52.06, 63.76
2014 21  0.382,299.49, 72.26, 55.57, 63.91
2014 22  0.377,299.75, 68.54, 58.10, 63.32
2014 23  0.378,300.33, 70.01, 55.93, 62.97
2014 24  0.376,300.82, 70.85, 54.82, 62.84
2014 25  0.368,301.24, 69.12, 55.18, 62.15
2014 26  0.354,301.68, 64.38, 54.86, 59.62
2014 27  0.341,302.37, 60.33, 52.25, 56.29
2014 28  0.329,303.26, 56.91, 46.47, 51.69
2014 29  0.310,304.16, 51.71, 39.66, 45.68
2014 30  0.291,305.00, 47.60, 31.57, 39.59
2014 31  0.272,305.54, 44.74, 24.73, 34.74
2014 32  0.257,305.88, 43.97, 18.91, 31.44
2014 33  0.242,305.83, 42.00, 16.21, 29.10
2014 34  0.224,305.44, 38.40, 14.56, 26.48
2014 35  0.208,304.50, 35.16, 12.50, 23.83
2014 36  0.196,303.19, 33.25,  8.06, 20.65
2014 37  0.185,301.80, 31.58,  4.89, 18.24
2014 38  0.171,300.05, 29.70,  4.57, 17.14
2014 39  0.161,297.63, 29.37,  7.04, 18.21
2014 40  0.153,294.89, 30.48, 10.78, 20.63
2014 41  0.143,291.71, 31.16, 15.52, 23.34
2014 42  0.130,288.33, 30.73, 20.73, 25.73
2014 43  0.116,285.62, 29.92, 22.23, 26.08
2014 44  0.104,282.21, 28.59, 26.88, 27.73
2014 45  0.092,278.26, 26.91, 36.27, 31.59
2014 46  0.079,274.49, 24.10, 44.05, 34.07
2014 47  0.067,270.64, 21.46, 52.09, 36.77
2014 48  0.058,266.48, 20.17, 60.03, 40.10
2014 49  0.052,262.73, 19.54, 63.99, 41.77
2014 50  0.048,259.63, 19.25, 65.81, 42.53
2014 51  0.045,257.67, 19.84, 65.59, 42.71
2014 52  0.043,255.71, 19.94, 66.84, 43.39
2015 01  0.042,254.39, 23.06, 70.73, 46.89
2015 02  0.041,254.20, 25.40, 69.73, 47.56
2015 03  0.044,256.19, 28.52, 60.36, 44.44
2015 04  0.055,260.26, 34.95, 48.05, 41.50
2015 05  0.069,264.99, 43.05, 36.75, 39.90
2015 06  0.081,269.22, 48.36, 29.13, 38.75
2015 07  0.091,273.43, 50.26, 22.94, 36.60
2015 08  0.106,278.04, 54.48, 16.00, 35.24
2015 09  0.122,281.81, 58.23, 11.86, 35.04
2015 10  0.135,284.95, 58.08,  9.62, 33.85
2015 11  0.149,287.05, 58.35,  7.02, 32.69
2015 12  0.160,288.24, 56.77, 10.05, 33.41
2015 13  0.175,289.51, 56.91, 13.83, 35.37
2015 14  0.197,290.66, 58.64, 17.50, 38.07
2015 15  0.217,291.82, 58.43, 22.76, 40.59
2015 16  0.246,293.86, 59.36, 27.12, 43.24
2015 17  0.279,295.99, 61.76, 31.78, 46.77
2015 18  0.309,297.52, 63.90, 37.11, 50.51
2015 19  0.334,298.32, 64.34, 46.23, 55.29
2015 20  0.357,299.33, 65.45, 48.81, 57.13
2015 21  0.378,301.27, 70.00, 40.84, 55.42
2015 22  0.387,302.31, 72.82, 38.56, 55.69
2015 23  0.389,302.67, 74.98, 38.92, 56.95
2015 24  0.386,302.52, 75.38, 42.52, 58.95
2015 25  0.381,302.28, 74.73, 47.47, 61.10
2015 26  0.379,302.43, 75.15, 49.18, 62.17
2015 27  0.382,302.60, 77.44, 50.26, 63.85
2015 28  0.382,302.78, 78.17, 49.29, 63.73
2015 29  0.379,303.37, 78.85, 44.88, 61.87
2015 30  0.370,304.14, 79.03, 37.70, 58.36
2015 31  0.351,304.69, 77.69, 30.83, 54.26
2015 32  0.322,304.99, 73.44, 25.54, 49.49
2015 33  0.292,305.12, 66.34, 21.83, 44.08
2015 34  0.265,305.19, 58.79, 17.45, 38.12
2015 35  0.239,304.53, 50.95, 14.11, 32.53
2015 36  0.216,303.64, 43.44,  7.75, 25.60
2015 37  0.197,302.08, 37.57,  5.13, 21.35
2015 38  0.180,300.12, 33.61,  4.99, 19.30
2015 39  0.163,297.78, 29.88,  6.97, 18.42
2015 40  0.147,294.70, 27.18, 12.80, 19.99
2015 41  0.132,291.95, 25.47, 13.90, 19.68
2015 42  0.117,289.82, 25.00,  9.82, 17.41
2015 43  0.102,286.72, 23.58, 15.43, 19.51
2015 44  0.087,283.26, 21.29, 21.16, 21.23
2015 45  0.072,279.08, 18.20, 31.16, 24.68
2015 46  0.063,274.28, 16.99, 44.24, 30.61
2015 47  0.057,270.50, 16.86, 52.06, 34.46
2015 48  0.053,267.79, 17.48, 54.59, 36.03
2015 49  0.050,266.76, 18.47, 48.23, 33.35
2015 50  0.049,265.49, 19.92, 44.47, 32.19
2015 51  0.048,263.41, 22.68, 46.30, 34.49
2015 52  0.047,261.56, 23.89, 48.57, 36.23
2016 01  0.046,258.60, 26.34, 57.86, 42.10
2016 02  0.042,255.47, 26.54, 65.87, 46.20
2016 03  0.039,253.77, 25.89, 67.12, 46.50
2016 04  0.040,254.07, 26.31, 64.39, 45.35
2016 05  0.040,256.32, 26.59, 59.24, 42.92
2016 06  0.044,260.66, 27.65, 51.64, 39.65
2016 07  0.054,266.09, 30.93, 42.44, 36.68
2016 08  0.068,271.70, 35.89, 32.94, 34.41
2016 09  0.084,276.47, 40.57, 26.93, 33.75
2016 10  0.100,280.71, 42.84, 22.28, 32.56
2016 11  0.120,284.11, 46.18, 16.40, 31.29
2016 12  0.140,286.90, 49.42, 14.55, 31.99
2016 13  0.167,289.96, 54.54, 11.98, 33.26
2016 14  0.198,292.28, 60.36, 10.62, 35.49
2016 15  0.228,293.39, 63.61, 14.71, 39.16
2016 16  0.262,294.78, 66.03, 20.84, 43.43
2016 17  0.292,295.70, 67.12, 33.72, 50.42
2016 18  0.316,295.53, 66.83, 53.75, 60.29
2016 19  0.334,295.55, 64.50, 70.44, 67.47
2016 20  0.346,295.66, 61.07, 79.55, 70.31
2016 21  0.357,295.81, 60.90, 83.53, 72.22
2016 22  0.366,296.23, 62.53, 83.42, 72.98
2016 23  0.374,296.88, 67.43, 80.26, 73.85
2016 24  0.380,297.78, 72.55, 76.61, 74.58
2016 25  0.385,298.87, 76.59, 72.42, 74.51
2016 26  0.387,299.78, 79.12, 68.40, 73.76
2016 27  0.387,300.78, 80.28, 63.11, 71.70
2016 28  0.379,301.65, 77.84, 57.26, 67.55
2016 29  0.370,302.39, 75.98, 51.90, 63.94
2016 30  0.354,303.02, 73.21, 45.70, 59.46
2016 31  0.336,303.38, 71.40, 40.22, 55.81
2016 32  0.314,303.32, 69.41, 37.47, 53.44
2016 33  0.292,303.12, 65.93, 36.21, 51.07
2016 34  0.273,302.86, 62.18, 34.31, 48.25
2016 35  0.252,302.25, 57.20, 30.46, 43.83
2016 36  0.231,301.41, 50.94, 21.39, 36.16
2016 37  0.210,300.03, 44.36, 16.51, 30.43
2016 38  0.189,298.03, 38.68, 18.82, 28.75
2016 39  0.168,294.76, 32.21, 32.89, 32.55
2016 40  0.148,291.01, 27.81, 49.36, 38.59
2016 41  0.134,287.53, 26.76, 58.43, 42.60
2016 42  0.122,284.28, 27.33, 58.93, 43.13
2016 43  0.109,281.42, 26.73, 54.24, 40.49
2016 44  0.097,278.79, 25.42, 48.09, 36.76
2016 45  0.084,275.58, 23.21, 50.67, 36.94
2016 46  0.077,272.62, 23.10, 53.50, 38.30
2016 47  0.071,269.69, 23.15, 57.02, 40.08
2016 48  0.067,267.54, 24.76, 56.70, 40.73
2016 49  0.064,266.10, 26.71, 51.72, 39.21
2016 50  0.061,264.48, 27.82, 48.90, 38.36
2016 51  0.056,262.28, 28.75, 50.69, 39.72
2016 52  0.051,260.52, 27.09, 52.16, 39.62
2017 01  0.048,259.71, 28.06, 54.41, 41.23
2017 02  0.047,259.46, 30.23, 53.45, 41.84
2017 03  0.047,259.87, 30.63, 49.46, 40.04
2017 04  0.046,260.47, 29.97, 47.12, 38.55
2017 05  0.045,262.30, 29.61, 43.35, 36.48
2017 06  0.049,264.61, 30.31, 41.02, 35.66
2017 07  0.055,267.31, 31.18, 39.28, 35.23
2017 08  0.064,270.66, 33.99, 35.98, 34.99
2017 09  0.077,274.96, 37.28, 31.45, 34.36
2017 10  0.093,279.70, 39.70, 25.30, 32.50
2017 11  0.117,283.98, 45.08, 16.75, 30.92
2017 12  0.145,287.22, 51.16, 13.44, 32.30
2017 13  0.178,290.12, 58.49, 11.36, 34.93
2017 14  0.210,292.43, 64.35, 10.07, 37.21
2017 15  0.246,294.28, 69.11, 10.76, 39.93
2017 16  0.284,295.93, 73.13, 14.31, 43.72
2017 17  0.317,296.40, 75.10, 28.62, 51.86
2017 18  0.345,297.04, 76.40, 41.19, 58.80
2017 19  0.370,298.23, 77.27, 47.29, 62.28
2017 20  0.388,299.14, 77.03, 50.61, 63.82
2017 21  0.399,299.67, 78.12, 53.62, 65.87
2017 22  0.398,300.16, 76.72, 54.60, 65.66
2017 23  0.388,300.66, 73.53, 53.40, 63.46
2017 24  0.376,301.48, 70.11, 49.98, 60.05
2017 25  0.363,301.75, 65.63, 51.27, 58.45
2017 26  0.351,302.00, 62.06, 52.18, 57.12
2017 27  0.341,302.43, 59.43, 51.35, 55.39
2017 28  0.330,302.88, 56.72, 48.54, 52.63
2017 29  0.318,303.39, 54.28, 44.59, 49.43
2017 30  0.300,303.74, 50.88, 40.26, 45.57
2017 31  0.278,304.16, 47.00, 34.23, 40.61
2017 32  0.256,304.32, 43.53, 29.70, 36.61
2017 33  0.234,303.80, 38.40, 30.75, 34.57
2017 34  0.213,303.11, 33.15, 32.02, 32.59
2017 35  0.194,302.40, 28.73, 28.91, 28.82
2017 36  0.175,300.79, 23.51, 26.83, 25.17
2017 37  0.159,298.35, 20.20, 32.09, 26.15
2017 38  0.145,295.92, 18.09, 39.40, 28.74
2017 39  0.130,292.76, 16.07, 53.52, 34.80
2017 40  0.116,288.73, 14.25, 72.44, 43.35
2017 41  0.100,284.25, 12.60, 84.77, 48.68
2017 42  0.086,279.81, 12.26, 86.27, 49.27
2017 43  0.074,275.02, 12.48, 86.80, 49.64
2017 44  0.066,270.74, 12.69, 85.73, 49.21
2017 45  0.060,266.59, 13.02, 87.79, 50.41
2017 46  0.055,263.35, 13.72, 89.14, 51.43
2017 47  0.052,261.40, 14.34, 88.23, 51.28
