2014 01  0.055,263.51, 72.11, 20.48, 46.29
2014 02  0.053,261.79, 70.16, 27.50, 48.83
2014 03  0.051,260.58, 67.41, 33.01, 50.21
2014 04  0.051,259.90, 64.98, 38.97, 51.98
2014 05  0.053,260.43, 64.08, 41.69, 52.89
2014 06  0.058,261.84, 62.65, 42.87, 52.76
2014 07  0.067,264.51, 61.94, 40.04, 50.99
2014 08  0.081,268.66, 66.59, 33.28, 49.94
2014 09  0.102,273.77, 74.85, 24.35, 49.60
2014 10  0.129,279.24, 83.67, 15.50, 49.58
2014 11  0.156,283.85, 88.30,  8.98, 48.64
2014 12  0.181,287.35, 91.03,  6.54, 48.79
2014 13  0.205,289.93, 92.37,  7.89, 50.13
2014 14  0.231,292.01, 92.88,  7.82, 50.35
2014 15  0.260,293.65, 93.33,  9.35, 51.34
2014 16  0.296,294.95, 93.55, 12.92, 53.23
2014 17  0.338,296.15, 94.64, 15.90, 55.27
2014 18  0.377,297.30, 95.47, 20.34, 57.90
2014 19  0.407,298.19, 95.85, 27.62, 61.74
2014 20  0.428,298.72, 95.13, 35.55, 65.34
2014 21  0.441,299.31, 94.83, 39.96, 67.39
2014 22  0.447,299.56, 93.20, 43.26, 68.23
2014 23  0.451,299.84, 91.32, 45.56, 68.44
2014 24  0.451,299.86, 89.44, 51.58, 70.51
2014 25  0.447,300.09, 88.60, 55.27, 71.94
2014 26  0.442,300.68, 87.52, 54.03, 70.78
2014 27  0.436,301.28, 85.77, 49.54, 67.65
2014 28  0.423,301.69, 83.05, 46.38, 64.71
2014 29  0.407,302.51, 80.05, 39.50, 59.77
2014 30  0.387,303.31, 75.28, 32.72, 54.00
2014 31  0.362,303.81, 69.10, 28.07, 48.58
2014 32  0.336,304.16, 61.93, 23.01, 42.47
2014 33  0.312,304.00, 54.88, 20.85, 37.86
2014 34  0.293,303.37, 50.10, 20.88, 35.49
2014 35  0.275,302.40, 47.97, 19.79, 33.88
2014 36  0.261,300.90, 48.42, 17.58, 33.00
2014 37  0.249,299.19, 50.65, 14.37, 32.51
2014 38  0.235,297.43, 53.81, 12.04, 32.93
2014 39  0.222,295.19, 57.16, 12.87, 35.02
2014 40  0.212,292.81, 60.98, 13.79, 37.39
2014 41  0.202,290.28, 63.80, 12.09, 37.94
2014 42  0.185,287.32, 63.96, 14.44, 39.20
2014 43  0.169,284.95, 65.08, 13.05, 39.06
2014 44  0.152,282.26, 64.65, 13.03, 38.84
2014 45  0.134,278.85, 62.56, 16.14, 39.35
2014 46  0.112,275.10, 57.67, 20.27, 38.97
2014 47  0.087,271.17, 48.07, 25.07, 36.57
2014 48  0.067,267.74, 40.25, 27.71, 33.98
2014 49  0.055,264.26, 34.91, 31.74, 33.33
2014 50  0.049,261.26, 33.91, 35.59, 34.75
2014 51  0.045,259.15, 35.90, 41.16, 38.53
2014 52  0.041,257.62, 38.02, 46.80, 42.41
2015 01  0.040,257.33, 48.43, 47.50, 47.97
2015 02  0.038,257.55, 46.98, 46.04, 46.51
2015 03  0.038,258.46, 46.72, 42.18, 44.45
2015 04  0.044,261.20, 54.61, 33.14, 43.88
2015 05  0.051,264.68, 61.39, 23.85, 42.62
2015 06  0.060,268.59, 64.68, 16.91, 40.79
2015 07  0.069,272.81, 64.29, 11.21, 37.75
2015 08  0.082,277.17, 67.42,  6.28, 36.85
2015 09  0.091,281.02, 66.64,  2.96, 34.80
2015 10  0.098,283.84, 63.52,  2.36, 32.94
2015 11  0.106,285.74, 60.45,  3.15, 31.80
2015 12  0.115,286.90, 58.74,  7.68, 33.21
2015 13  0.131,288.48, 60.46, 12.65, 36.56
2015 14  0.150,289.97, 60.81, 14.59, 37.70
2015 15  0.172,291.23, 61.08, 17.80, 39.44
2015 16  0.204,292.88, 62.79, 20.87, 41.83
2015 17  0.244,294.99, 66.36, 21.46, 43.91
2015 18  0.286,296.76, 69.80, 23.71, 46.75
2015 19  0.324,297.81, 72.52, 30.52, 51.52
2015 20  0.359,298.62, 74.56, 36.38, 55.47
2015 21  0.389,300.15, 77.86, 33.27, 55.56
2015 22  0.403,300.71, 75.00, 33.65, 54.32
2015 23  0.409,301.07, 71.06, 34.65, 52.86
2015 24  0.408,301.03, 67.60, 40.40, 54.00
2015 25  0.407,301.15, 68.95, 44.50, 56.72
2015 26  0.403,301.32, 69.60, 47.52, 58.56
2015 27  0.401,301.42, 70.37, 48.04, 59.20
2015 28  0.401,302.08, 73.45, 42.40, 57.93
2015 29  0.396,302.89, 75.14, 35.49, 55.32
2015 30  0.386,303.43, 74.65, 30.94, 52.80
2015 31  0.371,303.42, 72.56, 30.99, 51.78
2015 32  0.348,303.27, 67.44, 30.69, 49.07
2015 33  0.327,303.22, 61.91, 27.67, 44.79
2015 34  0.306,302.85, 57.02, 25.53, 41.27
