2014 01  0.130,268.08, 89.82, 23.05, 56.43
2014 02  0.113,264.50, 77.64, 36.09, 56.86
2014 03  0.094,260.88, 63.11, 49.35, 56.23
2014 04  0.084,258.78, 51.15, 56.82, 53.98
2014 05  0.082,258.77, 45.71, 58.48, 52.10
2014 06  0.086,260.86, 44.68, 55.97, 50.33
2014 07  0.099,264.19, 47.36, 50.84, 49.10
2014 08  0.120,269.00, 55.26, 42.09, 48.68
2014 09  0.149,274.18, 65.50, 32.35, 48.92
2014 10  0.185,278.87, 76.95, 23.55, 50.25
2014 11  0.216,282.27, 83.72, 16.63, 50.18
2014 12  0.244,284.76, 87.62, 15.77, 51.70
2014 13  0.269,286.55, 89.83, 16.01, 52.92
2014 14  0.299,288.04, 92.34, 15.19, 53.77
2014 15  0.331,289.16, 93.94, 16.05, 55.00
2014 16  0.367,290.12, 94.46, 20.14, 57.30
2014 17  0.406,290.98, 94.82, 26.65, 60.74
2014 18  0.434,291.71, 92.83, 33.04, 62.94
2014 19  0.455,292.30, 89.41, 38.47, 63.94
2014 20  0.469,292.74, 84.90, 43.32, 64.11
2014 21  0.479,293.35, 79.97, 45.67, 62.82
2014 22  0.484,293.53, 74.71, 49.71, 62.21
2014 23  0.497,294.44, 76.60, 44.30, 60.45
2014 24  0.509,294.87, 79.29, 41.63, 60.46
2014 25  0.516,295.44, 80.78, 35.23, 58.01
2014 26  0.515,295.70, 78.22, 33.01, 55.61
2014 27  0.515,295.95, 77.17, 34.21, 55.69
2014 28  0.513,295.93, 77.04, 36.89, 56.97
2014 29  0.512,296.19, 77.83, 35.05, 56.44
2014 30  0.511,296.45, 79.74, 32.46, 56.10
2014 31  0.508,296.46, 80.78, 30.63, 55.70
2014 32  0.508,296.41, 83.34, 29.59, 56.47
2014 33  0.503,296.11, 83.84, 29.44, 56.64
2014 34  0.493,295.62, 82.35, 30.50, 56.43
2014 35  0.478,294.92, 81.42, 30.54, 55.98
2014 36  0.459,293.89, 79.50, 30.79, 55.15
2014 37  0.437,292.89, 77.05, 28.65, 52.85
2014 38  0.411,291.94, 71.60, 25.00, 48.30
2014 39  0.377,289.96, 63.64, 31.67, 47.66
2014 40  0.341,287.70, 55.97, 42.60, 49.28
2014 41  0.307,286.05, 50.99, 40.14, 45.56
2014 42  0.273,284.10, 47.20, 39.10, 43.15
2014 43  0.238,281.69, 45.04, 40.27, 42.65
2014 44  0.206,278.71, 43.97, 40.79, 42.38
2014 45  0.173,275.29, 41.65, 41.76, 41.71
2014 46  0.137,270.84, 34.42, 50.84, 42.63
2014 47  0.110,267.50, 30.53, 55.87, 43.20
2014 48  0.094,265.58, 30.55, 57.03, 43.79
2014 49  0.085,264.77, 30.74, 53.16, 41.95
2014 50  0.084,265.25, 37.19, 42.35, 39.77
2014 51  0.085,266.13, 46.94, 31.63, 39.28
2014 52  0.086,266.69, 53.99, 27.81, 40.90
2015 01  0.086,266.92, 55.62, 26.99, 41.31
2015 02  0.090,268.02, 59.05, 24.36, 41.71
2015 03  0.099,269.31, 66.99, 21.50, 44.24
2015 04  0.111,270.96, 71.34, 18.91, 45.13
2015 05  0.122,272.44, 74.83, 16.69, 45.76
2015 06  0.133,274.20, 75.36, 15.75, 45.55
2015 07  0.141,275.64, 72.95, 17.13, 45.04
2015 08  0.152,277.61, 73.50, 16.59, 45.04
2015 09  0.161,279.86, 72.41, 15.16, 43.79
2015 10  0.167,281.69, 69.64, 15.87, 42.75
