2014 01  0.050,258.27, 63.38, 38.16, 50.77
2014 02  0.048,257.30, 63.35, 43.28, 53.32
2014 03  0.049,257.22, 64.86, 44.34, 54.60
2014 04  0.052,258.14, 65.79, 44.33, 55.06
2014 05  0.056,259.78, 64.30, 43.76, 54.03
2014 06  0.062,262.26, 62.23, 39.19, 50.71
2014 07  0.073,265.79, 61.82, 32.07, 46.95
2014 08  0.088,270.30, 64.98, 22.71, 43.84
2014 09  0.109,274.92, 70.98, 14.63, 42.81
2014 10  0.133,279.38, 78.54,  8.79, 43.67
2014 11  0.157,283.09, 82.85,  5.09, 43.97
2014 12  0.179,286.00, 85.30,  4.54, 44.92
2014 13  0.199,288.22, 86.50,  5.33, 45.92
2014 14  0.222,290.23, 87.53,  6.26, 46.90
2014 15  0.251,291.99, 88.64,  7.14, 47.89
2014 16  0.287,293.63, 89.55,  9.35, 49.45
2014 17  0.331,295.12, 91.52, 12.80, 52.16
2014 18  0.372,296.39, 92.78, 17.90, 55.34
2014 19  0.409,297.31, 93.33, 24.52, 58.92
2014 20  0.438,297.78, 92.48, 32.91, 62.69
2014 21  0.460,298.06, 92.42, 39.88, 66.15
2014 22  0.474,297.97, 92.02, 45.84, 68.93
2014 23  0.490,297.94, 93.49, 49.46, 71.48
2014 24  0.499,297.74, 93.81, 55.76, 74.78
2014 25  0.500,297.64, 93.25, 60.13, 76.69
2014 26  0.497,297.99, 92.21, 58.01, 75.11
2014 27  0.491,298.62, 91.19, 51.48, 71.33
2014 28  0.480,299.08, 89.38, 48.45, 68.91
2014 29  0.465,299.77, 87.00, 44.69, 65.85
2014 30  0.447,300.39, 83.86, 41.55, 62.71
2014 31  0.425,300.82, 79.41, 38.30, 58.86
2014 32  0.399,301.04, 72.62, 34.37, 53.49
2014 33  0.374,300.73, 65.55, 31.01, 48.28
2014 34  0.355,300.17, 61.88, 27.66, 44.77
2014 35  0.338,299.24, 61.26, 25.36, 43.31
2014 36  0.323,297.86, 63.80, 22.87, 43.33
2014 37  0.306,296.30, 65.74, 18.36, 42.05
2014 38  0.287,294.42, 65.78, 16.51, 41.14
2014 39  0.268,292.12, 65.13, 17.97, 41.55
2014 40  0.250,289.72, 66.38, 19.03, 42.71
2014 41  0.231,287.18, 66.99, 20.37, 43.68
2014 42  0.211,284.57, 67.76, 21.81, 44.78
2014 43  0.190,282.42, 68.91, 22.10, 45.50
2014 44  0.167,279.93, 67.51, 21.37, 44.44
2014 45  0.143,277.08, 63.78, 21.43, 42.61
2014 46  0.121,274.18, 60.68, 22.00, 41.34
2014 47  0.101,270.73, 57.32, 23.67, 40.49
2014 48  0.082,266.78, 52.53, 32.05, 42.29
2014 49  0.068,263.08, 49.10, 42.51, 45.80
2014 50  0.059,259.75, 47.28, 46.80, 47.04
2014 51  0.052,257.37, 46.96, 50.52, 48.74
2014 52  0.046,255.90, 47.90, 51.59, 49.74
2015 01  0.041,254.98, 49.20, 54.98, 52.09
2015 02  0.035,254.46, 41.92, 57.77, 49.84
2015 03  0.031,254.44, 37.16, 58.82, 47.99
2015 04  0.032,255.47, 37.42, 58.29, 47.85
2015 05  0.034,257.08, 35.80, 56.60, 46.20
2015 06  0.036,259.43, 33.14, 50.73, 41.93
2015 07  0.040,262.79, 30.59, 42.93, 36.76
2015 08  0.049,267.04, 33.57, 33.95, 33.76
2015 09  0.062,271.88, 38.34, 24.95, 31.64
2015 10  0.078,276.69, 44.47, 17.93, 31.20
2015 11  0.097,279.98, 49.57, 15.43, 32.50
2015 12  0.114,282.70, 53.36, 15.51, 34.43
2015 13  0.134,285.39, 57.13, 15.05, 36.09
2015 14  0.158,287.56, 60.43, 15.65, 38.04
2015 15  0.187,289.60, 63.93, 15.98, 39.96
2015 16  0.227,292.00, 68.37, 15.80, 42.08
2015 17  0.278,294.43, 74.48, 15.83, 45.15
2015 18  0.328,296.00, 79.92, 19.85, 49.88
2015 19  0.372,296.99, 82.70, 26.56, 54.63
2015 20  0.412,297.83, 85.08, 31.97, 58.52
2015 21  0.443,299.10, 87.61, 29.60, 58.61
2015 22  0.457,299.49, 86.26, 31.18, 58.72
2015 23  0.466,299.64, 85.12, 33.13, 59.13
2015 24  0.468,299.48, 83.28, 38.49, 60.88
2015 25  0.466,299.25, 81.36, 43.82, 62.59
2015 26  0.457,298.96, 77.07, 48.16, 62.62
2015 27  0.454,298.90, 76.89, 48.79, 62.84
2015 28  0.454,299.32, 79.78, 46.27, 63.03
2015 29  0.451,299.92, 81.41, 43.45, 62.43
2015 30  0.441,300.48, 81.36, 40.91, 61.13
2015 31  0.425,300.66, 79.53, 39.92, 59.73
2015 32  0.402,300.75, 74.15, 37.21, 55.68
2015 33  0.380,300.84, 68.80, 29.99, 49.39
2015 34  0.355,300.57, 62.11, 23.64, 42.88
2015 35  0.327,299.91, 55.83, 18.71, 37.27
2015 36  0.304,299.14, 53.73, 11.07, 32.40
2015 37  0.285,298.07, 54.38,  4.86, 29.62
2015 38  0.268,296.86, 55.64,  1.54, 28.59
2015 39  0.247,294.42, 54.21,  2.32, 28.26
2015 40  0.226,290.75, 53.62,  9.91, 31.77
2015 41  0.205,287.39, 53.62, 18.12, 35.87
2015 42  0.179,284.53, 51.84, 21.91, 36.88
2015 43  0.154,280.84, 50.36, 33.83, 42.10
2015 44  0.128,276.86, 46.48, 41.52, 44.00
2015 45  0.100,272.40, 38.53, 49.22, 43.88
2015 46  0.082,267.75, 35.55, 56.86, 46.20
2015 47  0.068,262.96, 33.14, 64.52, 48.83
2015 48  0.058,259.58, 31.73, 69.04, 50.38
2015 49  0.049,258.21, 30.18, 67.08, 48.63
2015 50  0.046,257.15, 32.59, 61.22, 46.91
2015 51  0.047,256.31, 40.55, 56.59, 48.57
2015 52  0.046,255.40, 47.02, 54.53, 50.78
2016 01  0.045,253.91, 55.83, 60.76, 58.29
2016 02  0.044,253.70, 57.06, 61.96, 59.51
2016 03  0.045,254.28, 58.02, 59.96, 58.99
2016 04  0.046,256.00, 57.40, 55.84, 56.62
2016 05  0.047,259.02, 51.60, 47.39, 49.50
2016 06  0.048,262.81, 45.15, 36.34, 40.75
2016 07  0.053,266.76, 42.06, 27.89, 34.97
2016 08  0.060,269.88, 42.01, 23.68, 32.85
2016 09  0.068,272.39, 42.39, 22.86, 32.62
2016 10  0.074,274.68, 41.67, 24.38, 33.02
2016 11  0.084,276.66, 42.36, 26.75, 34.55
2016 12  0.100,279.45, 46.15, 27.21, 36.68
2016 13  0.120,282.32, 50.15, 27.11, 38.63
2016 14  0.146,285.04, 55.23, 26.06, 40.65
2016 15  0.174,287.23, 58.63, 26.46, 42.54
2016 16  0.209,289.65, 60.82, 27.38, 44.10
